"LIBRARYREFERENCE","FOOTPRINT1","FOOTPRINT2","FOOTPRINT3","FOOTPRINT4","ANUNDA_CODE","CODE_JEDEC","COMMENT","COMPONENTLINK1DESCRIPTION","COMPONENTLINK1URL","COMPONENTLINK2DESCRIPTION","COMPONENTLINK2URL","DATASHEETVERSION","DIGI-KEY","LATESTREVISIONDATE","LATESTREVISIONNOTE","MFG","MFG P/N","NOTE","PACKAGEDESCRIPTION","PACKAGEREFERENCE","PACKAGEVERSION","PUBLISHED","PUBLISHER","VALUE","SHEETPART","DESIGNATOR","DESCRIPTION"
"DIO_1N4007","DO-41","","","","M0329","DO-204-AH","=Value","Manufacturer Link","http://www.fairchildsemi.com/","Datasheet","http://www.fairchildsemi.com/ds/1N%2F1N4148.pdf","1997","","17-Jul-2002","Re-released for DXP Platform.","","","","","DO-41","","8-Jun-2000","Altium Limited","1N4007","","D?","Diode 1N4007 Rectifier  Axial, 1000V, 1A, TSC"
"DIO_1N4148","SOD323","","","","M0334","DO-204-AH","=Value","Manufacturer Link","http://www.fairchildsemi.com/","Datasheet","http://www.fairchildsemi.com/ds/1N%2F1N4148.pdf","1997","","17-Jul-2002","Re-released for DXP Platform.","","","","","DO-35","","8-Jun-2000","Altium Limited","1N4148","","D?","Diode 1N4148WS-7 Switch  SOD323 75V"
"DIO_B340LA-13F","SMA","","","","","DO-214-AA","=Value","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","DO-214-AA/SMB; 2 C-Bend Leads; Body 5.3 x 3.6 mm, inc. leads (LxW)","SMB","","8-Jun-2000","Altium Limited","B340LA-13F","","D?","Schottky Diode B340LA-13F"
"DIO_BAT54S","SOT23_N","SOT23_L","SOT23_M","SOT23_N_2","M1880","","BAT54S","Manufacturer Link","http://www.semiconductors.philips.com/","Datasheet","http://www.semiconductors.philips.com/acrobat/datasheets/BAT54_SERIES_4.pdf","4-Mar-2002","","12-Dec-2006","IPC-7351 Footprint Added.","","","","3-Pin SOT-23 Package 0.95 mm Pitch, 2.3 mm Lead Span","SOT23","May-1999","17-Sep-2003","Altium Limited","","","D?","Diode BAT54S Schottky Barrier Rectifier Diode 30V 200mA  SOT-23"
"DIO_BAT60AE","SOD323","","","","M1178","","=Value","Manufacturer Link","http://www.infineon.com/","Datasheet","http://www.infineon.com/upload/Document/cmc_upload/documents/009/363/bat17series.pdf","Oct-1999","","29-May-2009","IPC-7351 Footprint Added.","","","Pin 2 is not connected and not drawn.","3-Pin SOT-23 Package 0.95 mm Pitch, 2.5 mm Lead Span","SOT-23","Sep-2001","21-Mar-2003","Altium Limited","BAT60AE6327","","D?","BAT60AE6327INCT-ND Schottky Diode 10V 2A SOD-323"
"DIO_MBRS540T3G","DO-214AB","","","","M2140","DO-214-AA","=Value","","","","","","","17-Jul-2002","Re-released for DXP Platform.","ON Semiconductor","MBRS540T3G","","DO-214-AA/SMB; 2 C-Bend Leads; Body 5.3 x 3.6 mm, inc. leads (LxW)","SMB","","8-Jun-2000","Altium Limited","MBRS540T3G","","D?","DIODE MBRS540T3G SCHOTTKY 40V 5A"
"DIO_NSR1020MW2","SOD323","","","","","DO-214-AA","=Value","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","DO-214-AA/SMB; 2 C-Bend Leads; Body 5.3 x 3.6 mm, inc. leads (LxW)","SMB","","8-Jun-2000","Altium Limited","NSR1020MW2","","D?","Schottky Diode NSR1020MW2"
"DIO_RB088BM200TL","TO-252","","","","M2138","","RB088BM200TL","Manufacturer Link","http://www.semiconductors.philips.com/","Datasheet","http://www.semiconductors.philips.com/acrobat/datasheets/BAT54_SERIES_4.pdf","4-Mar-2002","","12-Dec-2006","IPC-7351 Footprint Added.","ROHM","RB088BM200TL","","DPAK TO-252","TO252","May-1999","17-Sep-2003","Altium Limited","","","D?","DIODE SCHOTTKY RB088BM200TL 200V REVERSE 10A"
"DIO_RB550VAM","SOD323HE","","","","M1913","DO-214-AA","=Value","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","DO-214-AA/SMB; 2 C-Bend Leads; Body 5.3 x 3.6 mm, inc. leads (LxW)","SMB","","8-Jun-2000","Altium Limited","RB550VAM","","D?","Schottky Diode RB550VAM"
"ZD_PDZV3.6A","SOD-128","","","","M1967","","PDZV3.6A","","","","","","PDZVTR3.6ACT-ND","17-Jul-2002","Re-released for DXP Platform.","","","","Diode, Thru-Hole; 2 Leads; 0.7 in Pin Spacing","DIODE-0.7","","8-Jun-2000","Altium Limited","","","ZD?","PDZV3.6A  Zener Diode 3.6V 1W ?6.19% Surface Mount PMDTM"
