"LIBRARYREFERENCE","FOOTPRINT1","FOOTPRINT2","FOOTPRINT3","FOOTPRINT4","AMBIENT_TEMPERATURE_RANGE_HIGH","AMBIENT_TEMPERATURE_RANGE_LOW","ANUNDA_CODE","ANUNDACODE","AUTOMOTIVE","AVAILABILITY","CENTROID_NOT_SPECIFIED","CLASSNAME","CODE_IPC","CODE_JEDEC","CODE_JEITA","COLOUR","COMMENT","COMPONENTLINK1DESCRIPTION","COMPONENTLINK1URL","COMPONENTLINK2DESCRIPTION","COMPONENTLINK2URL","COMPONENTLINK3DESCRIPTION","COMPONENTLINK3URL","COMPTYPE","CONNECTOR TYPE","CONTACT MATERIAL","CONTACT PLATING","CORE","CORE_ARCHITECTURE","CURRENT RATING","D/A CONVERTER","DATA_BUS_WIDTH","DATASHEET","DATASHEETVERSION","DEVICE_CLASS_L1","DEVICE_CLASS_L2","DEVICE_CLASS_L3","DEVICENAME","DEVICESETNAME","DIGI-KEY","DIGIKEY_DESCRIPTION","DIGIKEY_PART_NUMBER","DIGIKEY_PN:","ES P/N","ES P/N:","ES: P/N","FIRSTPUBLISHED","FLASH SIZE (PROG) (KB)","FOOTPRINT_PARAMETERS_1","FOOTPRINT_PARAMETERS_2","FOOTPRINT_PARAMETERS_3","FOOTPRINT_VARIANT_NAME_0","FOOTPRINT_VARIANT_NAME_1","FOOTPRINT_VARIANT_NAME_2","FOOTPRINT_VARIANT_NAME_3","FREQUENCY","GATENAME_1","GATENAME_2","GENDER","HEIGHT","I/OS (HIGH CURRENT)","INTERFACE","INTERNAL RAM SIZE (KB)","ITEMCODE","LATESTREVISIONDATE","LATESTREVISIONNOTE","LEAD_FREE","LENGTH","LIBRARYNAME","MANUFACTURER","MAX OPERATING TEMPERATURE","MAX_JUNCTION_TEMP","MAX_SUPPLY_VOLTAGE","MEMORY_SIZE","MEMORY_TYPE","MF","MFG","MFG P/N","MFG_PACKAGE_IDENT","MFG_PACKAGE_IDENT_DATE","MFG_PACKAGE_IDENT_REV","MIN OPERATING TEMPERATURE","MIN_SUPPLY_VOLTAGE","MOUNT","MOUNTING TECHNOLOGY","MOUSER_DESCRIPTION","MOUSER_PART_NUMBER","MP","MPN","NOTE","NUMBER_OF_A/D_CONVERTERS","NUMBER_OF_ADC_CHANNELS","NUMBER_OF_CORES","NUMBER_OF_I/OS","NUMBER_OF_I2C_CHANNELS","NUMBER_OF_PWM_CHANNELS","NUMBER_OF_SPI_CHANNELS","NUMBER_OF_TIMERS/COUNTERS","NUMBER_OF_UART_CHANNELS","NUMBER_OF_USB_CHANNELS","OPERATING FREQUENCY(F) (PROCESSOR SPEED) (MHZ)","P/N","P/N:","PACKAGE","PACKAGEDESCRIPTION","PACKAGEREFERENCE","PACKAGETOPMARKING","PACKAGEVERSION","PACKAGING","PACKING","PART DESCRIPTION","PARTNUMBER","PCB DECAL","PINCOUNT","PINS","POWERWISE","PREFIX","PRICE","PUBLISHED","PUBLISHER","RADIATION HARDENING","RAM_SIZE","REACH SVHC","REPLACEMENT","REVISION","ROHS","ROHSCOMPLIANT","SET POSITION","SIM NOTE","SNAPEDA_LINK","STANDOFF_HEIGHT","SUPPLIER","SUPPLIER 1","SUPPLIER 2","SUPPLIER 3","SUPPLIER 4","SUPPLIER PART NUMBER 1","SUPPLIER PART NUMBER 2","SUPPLIER PART NUMBER 3","SUPPLIER PART NUMBER 4","SUPPLY VOLTAGE(VCC) MAX (V)","SUPPLY VOLTAGE(VCC) MIN (V)","SYMBOLNAME_1","SYMBOLNAME_2","TEMPERATURE_RANGE_HIGH","TEMPERATURE_RANGE_LOW","TEXT","UNITPRICE","VALUE","VERIFICATION_VERSION","WIDTH","SHEETPART","DESIGNATOR","DESCRIPTION"
"18650BATT1C","18650BAT1C_SMD","","","","","","","","","","","","","","","","18650_HOLDER_1C","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","B?","18650 Battery 1 Cell Holder SMD"
"18650BATT2","18650BATT2","","","","","","","","","","","","","","","","18650_HOLDER_2C","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","B?","18650 Battery 2 Cell Holder SMD"
"2N7002","SOT23_N_2","","","","","","M1070","","","","","","","","","","=Value","Manufacturer Link","http://www.semiconductors.philips.com/","Datasheet","http://www.semiconductors.philips.com/acrobat/datasheets/2N7002_4.pdf","","","","","","","","","","","","","27-Jul-2000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12-Dec-2006","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3-Pin SOT-23 Package 0.95 mm Pitch, 2.3 mm Lead Span","SOT23","","May-1999","","","","","","","","","","","17-Sep-2003","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2N7002","","","","Q?","N-channel Enhancement Mode Field-effect Transistor 2N7002"
"74LVC1T45GW","SOT363","","","","","","M2037","","","","","","","","","","74LVC1T45","","","","","","","","","","","","","","","","","","","","","","","","","","1727-8054-1-ND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","IC 74LVC1T45GW-W100H Level Translator 6-TSSOP"
"74LVCH2T45DC","VSSOP-8","","","","","","","","","","","","","","","","74LVCH2T45DC","","","","","","","","","","","","","","","","","","","","","","","","","","1727-8054-1-ND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","IC 74LVCH2T45DC-Q100H Level Translator VSSOP-8"
"ADR512ARTZ","SOT23_N_2","","","","","","","","","","","","","","","","ADR512ARTZ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U?","ADR512ARTZ VRef Shunt Precision 1.2V SOT-23-3"
"ANT_WM16803CT-ND","WM16803CT-ND","","","","","","","","","","","","","","","","WM16803CT-ND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","A?","SMD Ant. molex WM16803CT-ND"
"AP7331-SNG","DFN2020-6_HS-7N","","","","","","","","","","","","","","","","AP7331","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","300mA, LOW QUIESCENT CU  RRENT, FAST TRANSIENT   LOW DROPOUT LINEAR REGULATOR"
"AP7361C","U-DFN3030-8","","","","","","M1966","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AP7361C-FGE-7","","","*","U?","AP7361C-FGE-7   Low Dropout Adjustable 1A Regulator"
"AT45DB161E","SOIC127P600-8N","","","","","","M1909","","","","","","","","","","AT45DB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U?","AT45DB161E-SUD-T Flash Memory 16M, 2.5-3.6V SPI SOIC-8"
"Ant_W3544A","W3544A","","","","","","N2212","","","","","","","","","","W3544A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","LTE Antenna (W3544A) 850-900/1710-2170MHz PCB Trace"
"Arduino_CatNB","ADN_NB","","","","","","","","","","","","","","","","ADN_CatM/NB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","Arduino Shield Cat.M1/NB"
"BC95","BC95","","","","","","N2123","","","","","","","","","","BC95-G","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","","","","U?","LTE  NB-IoT Module, Model : BC95-G, Quectel"
