"LIBRARYREFERENCE","FOOTPRINT1","FOOTPRINT2","FOOTPRINT3","FOOTPRINT4","ANUNDA_CODE","AVAILABILITY","CLASSNAME","CODE_IPC","CODE_JEDEC","CODE_JEITA","COMMENT","COMPONENTLINK1DESCRIPTION","COMPONENTLINK1URL","COMPONENTLINK2DESCRIPTION","COMPONENTLINK2URL","COMPONENTLINK3DESCRIPTION","COMPONENTLINK3URL","COMPTYPE","DATASHEETVERSION","DIGI-KEY","DIGIKEY_PN:","ES P/N","ES: P/N","FIRSTPUBLISHED","LATESTREVISIONDATE","LATESTREVISIONNOTE","MANUFACTURER","MF","MFG","MFG P/N","MP","NOTE","P/N","PACKAGE","PACKAGEDESCRIPTION","PACKAGEREFERENCE","PACKAGETOPMARKING","PACKAGEVERSION","PART DESCRIPTION","PARTNUMBER","PCB DECAL","PINCOUNT","POWERWISE","PRICE","PUBLISHED","PUBLISHER","REVISION","ROHS","SNAPEDA_LINK","SUPPLIER","SUPPLIER 1","SUPPLIER 2","SUPPLIER 3","SUPPLIER 4","SUPPLIER PART NUMBER 1","SUPPLIER PART NUMBER 2","SUPPLIER PART NUMBER 3","SUPPLIER PART NUMBER 4","TEXT","VALUE","SHEETPART","DESIGNATOR","DESCRIPTION"
"18650BATT1C","18650BAT1C_SMD","","","","","","","","","","18650_HOLDER_1C","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","B?","18650 Battery 1 Cell Holder SMD"
"18650BATT2","18650BATT2","","","","","","","","","","18650_HOLDER_2C","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","B?","18650 Battery 2 Cell Holder SMD"
"2N7002","SOT23_N_2","","","","M1070","","","","","","=Value","Manufacturer Link","http://www.semiconductors.philips.com/","Datasheet","http://www.semiconductors.philips.com/acrobat/datasheets/2N7002_4.pdf","","","","27-Jul-2000","","","","","","12-Dec-2006","IPC-7351 Footprint Added.","","","","","","","","","3-Pin SOT-23 Package 0.95 mm Pitch, 2.3 mm Lead Span","SOT23","","May-1999","","","","","","","17-Sep-2003","Altium Limited","","","","","","","","","","","","","","2N7002","","Q?","N-channel Enhancement Mode Field-effect Transistor 2N7002"
"74LVC1T45GW","SOT363","","","","M2037","","","","","","74LVC1T45","","","","","","","","","","1727-8054-1-ND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","IC 74LVC1T45GW-W100H Level Translator 6-TSSOP"
"ADR512ARTZ","SOT23_N_2","","","","","","","","","","ADR512ARTZ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U?","ADR512ARTZ VRef Shunt Precision 1.2V SOT-23-3"
"ANT_WM16803CT-ND","WM16803CT-ND","","","","","","","","","","WM16803CT-ND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","A?","SMD Ant. molex WM16803CT-ND"
"AP7331-SNG","DFN2020-6_HS-7N","","","","","","","","","","AP7331","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","300mA, LOW QUIESCENT CU  RRENT, FAST TRANSIENT   LOW DROPOUT LINEAR REGULATOR"
"AP7361C","U-DFN3030-8","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AP7361C-FGE-7","*","U?","AP7361C-FGE-7   Low Dropout Adjustable 1A Regulator"
"AT45DB161E","SOIC127P600-8N","","","","M1909","","","","","","AT45DB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U?","AT45DB161E-SUD-T Flash Memory 16M, 2.5-3.6V SPI SOIC-8"
"Ant_W3544A","W3544A","","","","N2212","","","","","","W3544A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","LTE Antenna (W3544A) 850-900/1710-2170MHz PCB Trace"
"Arduino_CatNB","ADN_NB","","","","","","","","","","ADN_CatM/NB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","Arduino Shield Cat.M1/NB"
"B340LA-13F","SMA","","","","","","","","DO-214-AA","","=Value","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","DO-214-AA/SMB; 2 C-Bend Leads; Body 5.3 x 3.6 mm, inc. leads (LxW)","SMB","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","B340LA-13F","","D?","Schottky Diode B340LA-13F"
"BAT54S","SOT23_N","SOT23_L","SOT23_M","SOT23_N_2","M1880","","","","","","BAT54S","Manufacturer Link","http://www.semiconductors.philips.com/","Datasheet","http://www.semiconductors.philips.com/acrobat/datasheets/BAT54_SERIES_4.pdf","","","","4-Mar-2002","","","","","","12-Dec-2006","IPC-7351 Footprint Added.","","","","","","","","","3-Pin SOT-23 Package 0.95 mm Pitch, 2.3 mm Lead Span","SOT23","","May-1999","","","","","","","17-Sep-2003","Altium Limited","","","","","","","","","","","","","","","","D?","Diode BAT54S Schottky Barrier Rectifier Diode 30V 200mA  SOT-23"
"BC95","BC95","","","","","","","","","","BC95","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","","*","","","","","","","","","","","","","","","","","","","*","","U?","BC95 IoT NB RF Module  Quectel"
"BD48L32G","SOT23_N_2","","","","M2002","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BD48L32G","*","U?","BD48L32G  Voltage Supervisor 3.2V,Open Drain ,Active LOW"
"BD49L33G","SOT23_N_2","","","","M2025","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BD49L33G","*","U?","IC BD49L33G-TL Power Management 1-CH 3-SSOP"
"BD5291FVE-GTR","VSOF5","","","","M1954","","","","","","BD5291FVE-GTR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BD5291FVE-GTR","","","","","","","","","","","ES","","","","0176-1479-3","","","","","","","U?","BD5291FVE-GTR  Input/Output Full Swing  Low Input Offset Voltage  Operational Amplifier"
"BD9C601EFJ","HTSOP-J8","","","","","","","","","","BD9C601EFJ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?",""
"BG96","BG96","","","","","","","","","","BG96","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","","*","","","","","","","","","","","","","","","","","","","*","","U?","BG96 IoT NB/Cat.M1 RF Module  Quectel"
"BLUEPILL_stm32","BLUEPILL_STM32","","","","N2111","","","","","","BLUEPILL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","Arduino STM32F103C8T6 ARM STM32 with Bootloader"
"BM70BLES1FC2","BM70BLES1","","","","N2414","","","","","","BM70BLE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","BM70BLES1FC2  Bluetooth 5 (BLE) Module Integrated Ant 1.9-3.6Vrate"
"BQ24210","10-WSON_2x3","","","","M1972","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BQ24210","*","U?","bq24210 800-mA, Single-Input, Single-Cell Li-Ion Battery Solar Charger"
"BSS84","SOT23_N_2","","","","M1904","","","","","","=Value","Manufacturer Link","http://www.semiconductors.philips.com/","Datasheet","http://www.semiconductors.philips.com/acrobat/datasheets/BSS84_3.pdf","","","","18-Jun-1997","","","","","","12-Dec-2006","IPC-7351 Footprint Added.","","","","","","","","","3-Pin SOT-23 Package 0.95 mm Pitch, 2.3 mm Lead Span","SOT23","","May-1999","","","","","","","17-Sep-2003","Altium Limited","","","","","","","","","","","","","","BSS84","","Q?","P-channel Enhancement Mode Vertical D-MOSFET BSS84"
"Brd_BME280","BRD_BME280_PL850","","","","","","","","","","Brd_BME280","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","Module BME280"
"Brd_GY9250","BRD_GY9250","","","","","","","","","","Brd_GY9250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","Module GY9250"
"C0603_100","C0603XS","","","","M0615","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","10pF","","C?","Capacitor 0603 10 pF"
"C0603_101","C0603XS","","","","M0016","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","100pF","","C?","Capacitor 0603 100 pF"
"C0603_102","C0603XS","","","","M0617","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","1nF","","C?","Capacitor 0603 1000 pF"
"C0603_103","C0603XS","","","","M0735","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","0.01uF","","C?","Capacitor 0603 10000 pF"
